k;right_alone;right_group;sum
0.1;37;46;41
0.2;38;48;43
0.3;39;47;43
0.4;36;47;41
0.5;39;48;43
0.6;36;47;41
0.7;37;47;42
0.8;37;47;42
0.9;34;48;41
1.0;35;48;41
1.1;34;46;40
1.2;35;46;40
1.3;33;46;39
1.4;33;47;40
1.5;32;48;40
1.6;31;48;39
1.7;31;48;39
1.8;31;48;39
1.9;30;48;39
2.0;32;48;40
2.1;31;48;39
2.2;31;48;39
2.3;30;48;39
2.4;29;48;38
2.5;30;48;39
2.6;30;48;39
2.7;30;48;39
2.8;30;48;39
2.9;31;48;39
3.0;28;48;38
3.1;30;48;39
3.2;30;48;39
3.3;29;48;38
3.4;28;48;38
3.5;28;48;38
3.6;29;48;38
3.7;29;48;38
3.8;29;48;38
3.9;29;48;38
4.0;29;48;38
4.1;28;48;38
4.2;28;48;38
4.3;31;48;39
4.4;29;48;38
4.5;31;48;39
4.6;31;48;39
4.7;30;48;39
4.8;29;48;38
4.9;29;48;38
5.0;31;48;39
5.1;29;48;38
5.2;29;47;38
5.3;30;47;38
5.4;30;47;38
5.5;31;47;39
5.6;31;47;39
5.7;31;47;39
5.8;32;47;39
5.9;33;47;40
6.0;31;46;38
6.1;31;46;38
6.2;33;47;40
6.3;32;47;39
6.4;35;47;41
6.5;36;47;41
6.6;36;47;41
6.7;36;47;41
6.8;36;47;41
6.9;36;47;41
7.0;37;47;42
7.1;36;47;41
7.2;37;47;42
7.3;37;47;42
7.4;36;46;41
7.5;36;46;41
7.6;37;46;41
7.7;37;46;41
7.8;35;46;40
7.9;36;46;41
8.0;36;46;41
8.1;37;45;41
8.2;37;45;41
8.3;35;44;39
8.4;35;44;39
8.5;38;45;41
8.6;38;45;41
8.7;37;44;40
8.8;37;44;40
8.9;37;44;40
9.0;37;44;40
9.1;37;44;40
9.2;38;44;41
9.3;39;44;41
9.4;39;44;41
9.5;39;44;41
9.6;40;44;42
9.7;40;44;42
9.8;41;44;42
9.9;41;45;43
10.0;40;45;42
10.1;40;45;42
10.2;40;45;42
10.3;40;44;42
10.4;40;43;41
10.5;40;44;42
10.6;42;44;43
10.7;40;44;42
10.8;40;44;42
10.9;40;44;42
11.0;41;44;42
11.1;41;44;42
11.2;42;44;43
11.3;39;44;41
11.4;41;44;42
11.5;41;44;42
11.6;41;44;42
11.7;42;44;43
11.8;41;44;42
11.9;41;44;42
12.0;41;44;42
12.1;41;44;42
12.2;42;44;43
12.3;43;44;43
12.4;41;44;42
12.5;41;44;42
12.6;41;44;42
12.7;42;44;43
12.8;42;44;43
12.9;42;44;43
13.0;42;44;43
13.1;42;44;43
13.2;42;44;43
13.3;42;44;43
13.4;44;44;44
13.5;44;44;44
13.6;43;44;43
13.7;45;44;44
13.8;44;44;44
13.9;44;44;44
14.0;44;44;44
14.1;44;44;44
14.2;43;44;43
14.3;44;44;44
14.4;44;44;44
14.5;42;44;43
14.6;42;44;43
14.7;42;44;43
14.8;42;44;43
14.9;42;44;43
15.0;43;44;43
15.1;43;44;43
15.2;43;44;43
15.3;43;44;43
15.4;42;44;43
15.5;42;44;43
15.6;42;44;43
15.7;41;45;43
15.8;41;44;42
15.9;40;45;42
16.0;40;45;42
16.1;40;45;42
16.2;41;45;43
16.3;41;45;43
16.4;41;45;43
16.5;41;45;43
16.6;41;45;43
16.7;42;45;43
16.8;42;44;43
16.9;41;43;42
17.0;43;43;43
17.1;43;42;42
17.2;42;43;42
17.3;42;42;42
17.4;43;42;42
17.5;42;42;42
17.6;41;42;41
17.7;40;43;41
17.8;40;43;41
17.9;41;43;42
18.0;41;43;42
18.1;41;43;42
18.2;41;42;41
18.3;42;42;42
18.4;41;44;42
18.5;40;44;42
18.6;41;44;42
18.7;42;43;42
18.8;42;43;42
18.9;42;42;42
19.0;43;41;42
19.1;42;41;41
19.2;42;41;41
19.3;42;41;41
19.4;43;41;42
19.5;43;41;42
19.6;42;43;42
19.7;42;43;42
19.8;40;43;41
19.9;42;43;42
